Temperature C,Height m,Amokrane,Angelo,Hsu,Ruckenstein
24.79,0,0,0,0,0
24.79,0.01,0.0247714737554644,0.0576032132884034,0.0450807167058716,0.0969302031059363
24.79,0.02,0.0463411216429209,0.106859746943548,0.0838819629283335,0.183401984543009
24.79,0.03,0.0656357439213811,0.150280105718912,0.118272932341275,0.261804389360977
24.79,0.04,0.083208317904104,0.189304449562828,0.149360601850014,0.333621527005144
24.79,0.05,0.0994498713206421,0.224841829856554,0.177831587639051,0.399961491432161
24.79,0.06,0.114610352343877,0.257566201040982,0.204164337346547,0.461661834348111
24.79,0.07,0.128867033552197,0.287978355503164,0.228724820946339,0.519319602139237
24.79,0.08,0.142345327861889,0.316445121649029,0.251791625086294,0.573412166624527
24.79,0.09,0.155143178542063,0.343219942207114,0.273580637836067,0.624308875643232
24.79,0.1,0.167344913315743,0.368520869594989,0.294243114099658,0.672321880604207
24.79,0.11,0.179022810650395,0.392506869361168,0.313910764221245,0.717722400047915
24.79,0.12,0.190237242260523,0.415318180135383,0.332689884670133,0.760748555964197
24.79,0.13,0.201039130016075,0.437078906808971,0.350666482981654,0.801611500098476
24.79,0.14,0.211470193497922,0.457895496665399,0.367916060944782,0.840491111199153
24.79,0.15,0.22156254628295,0.477859828893889,0.384507623820631,0.877541904231651
24.79,0.16,0.23134001767212,0.497049228803789,0.40049929768588,0.91289351013736
24.79,0.17,0.240826543949787,0.515526956144326,0.415940871059995,0.946660753593322
24.79,0.18,0.250044351255919,0.533346033766732,0.43087452816808,0.978950679458126
24.79,0.19,0.259012448633285,0.550551054872477,0.445337295230504,1.00985813215963
24.79,0.2,0.267747967037158,0.56718789304346,0.459359281861851,1.03947040246434
24.79,0.21,0.276266399933148,0.58329354429443,0.472970843657712,1.06786688156634
24.79,0.22,0.284581630108141,0.598902619007452,0.486198548660452,1.09512042853557
24.79,0.23,0.292706341984348,0.61404699865845,0.499065481183313,1.12129809269963
24.79,0.24,0.300651842498035,0.628755376790831,0.511593034419398,1.14646088840997
24.79,0.25,0.308427988286417,0.643053875269604,0.523801258001603,1.17066451420582
24.79,0.26,0.316043427286106,0.656966046284731,0.535708074021401,1.19395940645711
24.79,0.27,0.323506666371985,0.670512949948194,0.547329776858498,1.21639271324568
24.79,0.28,0.330825469298572,0.683713720105906,0.558681148614515,1.23800870264348
24.79,0.29,0.33800683369602,0.696585623510031,0.569775784373856,1.25884792177685
24.79,0.3,0.345057271183698,0.709145464158741,0.580625766313112,1.27894838887202
24.79,0.31,0.351982847331685,0.721408002698625,0.591242872417382,1.29834566944226
24.79,0.32,0.358789186462294,0.733387213454733,0.601637789619572,1.31707317412835
24.79,0.33,0.365481549050484,0.745096180637358,0.61182030618845,1.33516223909275
24.79,0.34,0.372064786836806,0.756547059971415,0.621799654238483,1.35264205121532
24.79,0.35,0.378543338727725,0.76775120028321,0.631584560249886,1.36953992158769
24.79,0.36,0.38492128490089,0.778719143964338,0.641183100208754,1.38588130226462
24.79,0.37,0.391202583263222,0.78946064541099,0.650602812700457,1.40169031632009
24.79,0.38,0.397390919378673,0.799984801430447,0.659850727452726,1.416989740602
24.79,0.39,0.403489719577977,0.810300066707428,0.668933440474773,1.43180088764932
24.79,0.4,0.409502226020984,0.820414601337461,0.677857033804676,1.44614397726936
24.79,0.41,0.415431507016788,0.830335868734951,0.68662740192831,1.46003818679768
24.79,0.42,0.42128045838767,0.840070998029942,0.695250022642894,1.47350174283174
24.79,0.43,0.427051826038222,0.849626747283903,0.703730033477315,1.48655191772758
24.79,0.44,0.43274819102633,0.859009500396131,0.712072332775022,1.49920502023166
24.79,0.45,0.438371970311532,0.868225303920108,0.720281591585286,1.51147650620296
24.79,0.46,0.443925434316423,0.87727986721836,0.728362211886586,1.52338098440361
24.79,0.47,0.449410783255077,0.88617856862945,0.736318363795345,1.53493240819442
24.79,0.48,0.454830095030855,0.894926497808993,0.744153995359841,1.54614402988508
24.79,0.49,0.460185333686405,0.903528461797,0.751872857002791,1.55702839593812
24.79,0.5,0.465478376701085,0.911989103895968,0.759478474304947,1.56759749780284
24.79,0.51,0.470711018670487,0.920312763180962,0.766974266352093,1.57786280028855
24.79,0.52,0.475884971820549,0.928503611676564,0.774363458340502,1.58783527811584
24.79,0.53,0.481001874577048,0.936565638689374,0.781649115627025,1.59752540402895
24.79,0.54,0.486063285389501,0.944502651688915,0.788834182619142,1.6069431512612
24.79,0.55,0.491070683563968,0.952318290719929,0.795921486448998,1.61609804474538
24.79,0.56,0.496025476431958,0.960016028466759,0.802913721265581,1.62499916349783
24.79,0.57,0.500929030271516,0.9675991728005,0.809813463580884,1.63365522379118
24.79,0.58,0.505782648054977,0.975070883789729,0.816623176389215,1.64207454299643
24.79,0.59,0.510587574162033,0.982434176543836,0.823345218996251,1.65026505364389
24.79,0.6,0.515345006389969,0.989691970981883,0.829981835700711,1.65823437556165
24.79,0.61,0.520056097552427,0.996847031961413,0.836535207500251,1.66598983264365
24.79,0.62,0.524721955710902,1.00390203109366,0.8430074124594,1.67353847008384
24.79,0.63,0.529343648033612,1.01085953911176,0.849400442679878,1.68088704483701
24.79,0.64,0.533922197834552,1.01772202693848,0.85571622203103,1.68804202924422
24.79,0.65,0.53845858514242,1.02449187233936,0.861956607499378,1.69500963700949
24.79,0.66,0.542953750104344,1.03117135995367,0.868123382171229,1.70179582430872
24.79,0.67,0.547408607549358,1.03776268250658,0.874218262575714,1.70840633049781
24.79,0.68,0.55182403607241,1.04426794869598,0.880242900672755,1.71484665251935
24.79,0.69,0.556200880732164,1.05068918468938,0.886198888413057,1.72112205965285
24.79,0.7,0.560539959064084,1.05702835803066,0.892087752331898,1.72723763191985
24.79,0.71,0.564842061873996,1.0632873484419,0.897910979225694,1.73319827057999
24.79,0.72,0.569107953355832,1.06946797924989,0.903669995894341,1.73900870727483
24.79,0.73,0.573338373048565,1.0755720132829,0.909366178389586,1.74467349751563
24.79,0.74,0.577534034259239,1.08160115367333,0.915000861109026,1.7501970235565
24.79,0.75,0.581695624432322,1.08755704730245,0.920575337353051,1.75558350844562
24.79,0.76,0.585823806948142,1.09344128481692,0.926090855787982,1.76083701658682
24.79,0.77,0.589919228758152,1.0992554012674,0.931548624349489,1.76596147543596
24.79,0.78,0.593982514472062,1.1050008801602,0.936949811301853,1.770960657664
24.79,0.79,0.598014267976627,1.11067915431505,0.942295547581953,1.77583819322257
24.79,0.8,0.602015075741499,1.1162916185506,0.94758692394578,1.78059759136251
24.79,0.81,0.605985507252722,1.12183961398764,0.952825004966721,1.78524224753752
24.79,0.82,0.60992611507822,1.12732444550473,0.958010817731343,1.7897754486962
24.79,0.83,0.613837435950958,1.13274737935996,0.963145357247983,1.79420036902236
24.79,0.84,0.617719989860256,1.1381096437511,0.968229591533133,1.79852007194433
24.79,0.85,0.621574280294452,1.14341243075669,0.973264461860291,1.80273751809732
24.79,0.86,0.625400795270017,1.14865689634558,0.978250880811363,1.80685556562591
24.79,0.87,0.629200011668584,1.15384416074005,0.983189734521233,1.81087698250332
24.79,0.88,0.632972391786282,1.15897531066382,0.988081883285987,1.81480443402093
24.79,0.89,0.636718384350942,1.16405139986633,0.992928162864164,1.81864049203737
24.79,0.9,0.640438426473337,1.16907345638097,0.997729382873721,1.82238764829461
24.79,0.91,0.64413294390179,1.17404247343595,1.00248633513354,1.8260483191444
24.79,0.92,0.647802351057509,1.17895941968592,1.00719978642499,1.8296248482314
24.79,0.93,0.651447051591622,1.18382523813594,1.0118704821279,1.83311950370292
24.79,0.94,0.655067438059939,1.18864084636708,1.01649914913805,1.83653448258812
24.79,0.95,0.658663891981728,1.19340713756171,1.02108649644657,1.83987191292698
24.79,0.96,0.662236784267667,1.19812498050728,1.02563321412247,1.84313385375778
24.79,0.97,0.665786477490188,1.20279521972831,1.03013997413578,1.84632229437938
24.79,0.98,0.669313325371211,1.20741867656524,1.0346074305871,1.84943916155079
24.79,0.99,0.672817672529881,1.21199615008879,1.0390362205786,1.85248632670525
24.79,1,0.676299854855895,1.21652842136272,1.04342696357923,1.85546560518951
